Delta Detector Width, Delta E Detector deposit,E Detector deposit
15.01,10.0437,4.48509
15.02,10.0317,4.50712
15.03,10.0197,4.52911
15.04,10.0078,4.55103
15.05,9.9959,4.57291
15.06,9.98407,4.59474
15.07,9.9723,4.61651
15.08,9.96058,4.63823
15.09,9.94891,4.6599
15.1,9.93729,4.68152
15.11,9.92572,4.70309
15.12,9.9142,4.72461
15.13,9.90273,4.74608
15.14,9.89131,4.7675
15.15,9.87994,4.78887
15.16,9.86861,4.8102
15.17,9.85733,4.83148
15.18,9.8461,4.85271
15.19,9.83491,4.87389
15.2,9.82378,4.89503
15.21,9.81268,4.91613
15.22,9.80163,4.93718
15.23,9.79063,4.95818
15.24,9.77967,4.97914
15.25,9.76876,5.00005
15.26,9.75789,5.02092
15.27,9.74706,5.04175
15.28,9.73627,5.06253
15.29,9.72553,5.08328
15.3,9.71483,5.10398
15.31,9.70418,5.12463
15.32,9.69356,5.14525
15.33,9.68299,5.16582
15.34,9.67245,5.18636
15.35,9.66196,5.20685
15.36,9.65151,5.2273
15.37,9.64109,5.24772
15.38,9.63072,5.26809
15.39,9.62039,5.28842
15.4,9.61009,5.30872
15.41,9.59983,5.32898
15.42,9.58962,5.34919
15.43,9.57944,5.36937
15.44,9.56929,5.38952
15.45,9.55919,5.40962
15.46,9.54912,5.42969
15.47,9.53909,5.44972
15.48,9.5291,5.46971
15.49,9.51914,5.48967
15.5,9.50922,5.50959
